12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00
19,18,19,19,21,38,19,18,22,36,19,18,26,18,19,17,23,30,18,33,43,21,22,37
20,18,20,23,21,35,26,27,18,20,19,18,27,18,27,19,21,27,18,31,33,19,18,28
20,18,18,26,22,35,19,18,18,33,27,22,18,19,19,18,19,20,17,18,33,22,23,36
28,18,18,19,25,18,19,18,27,32,18,26,26,19,60,17,20,19,20,19,32,19,29,33
20,18,18,19,23,22,22,18,22,32,19,19,18,18,23,18,20,19,25,22,34,20,18,33
20,19,19,19,18,23,22,22,22,31,27,19,19,19,18,19,18,18,20,19,19,20,19,31
20,19,19,17,18,25,19,19,19,32,19,19,18,19,19,18,27,17,20,39,38,22,18,25
21,18,19,19,24,17,18,19,17,32,18,19,21,18,19,22,32,23,24,19,33,21,18,20
25,18,23,18,23,18,19,18,18,33,18,19,20,19,20,18,19,18,20,19,33,20,19,20
20,26,19,19,20,26,20,21,26,32,18,20,20,19,19,25,18,23,21,23,37,20,19,21
20,17,18,20,23,17,21,19,17,33,18,19,21,18,19,22,30,17,20,18,37,21,18,21
24,18,18,18,21,26,18,25,22,37,22,18,20,19,19,18,25,18,20,22,20,20,18,24
19,19,18,18,19,35,18,21,22,36,23,72,18,19,19,26,18,23,20,19,21,20,18,20
25,34,18,19,20,23,26,21,21,33,19,19,19,19,19,21,22,29,21,19,28,28,19,20
21,34,18,18,19,21,19,20,18,32,30,19,19,22,22,20,31,18,18,19,19,28,18,19
28,29,22,18,18,23,20,21,19,40,23,18,20,23,24,20,20,22,24,18,37,19,18,24
20,49,18,23,21,23,23,20,17,33,25,18,25,19,28,21,23,19,20,19,20,22,19,21
21,18,22,23,19,21,21,28,19,32,22,18,17,17,29,21,33,18,20,18,19,25,18,25
18,26,17,18,19,18,20,20,18,33,26,19,19,18,20,19,33,21,19,27,19,21,19,25
20,18,19,19,19,19,19,22,21,32,21,19,20,19,25,19,37,20,18,18,23,24,18,21
29,23,19,19,18,22,19,18,18,33,21,19,21,18,22,18,41,20,22,18,37,21,18,25
25,26,19,19,20,27,18,22,22,36,22,17,18,18,20,18,41,22,19,19,36,19,18,20
20,18,19,18,20,21,18,18,21,32,26,23,22,19,21,19,33,20,18,23,48,24,18,21
22,22,19,18,20,25,20,19,18,32,25,17,19,19,19,22,49,19,19,18,38,20,17,37
20,26,22,19,20,46,20,18,16,33,22,17,18,19,19,18,20,18,18,19,38,25,18,20
25,19,23,18,20,42,20,18,18,32,26,18,22,18,18,19,19,27,20,19,33,28,26,24
29,19,27,17,19,17,19,18,18,36,24,19,20,19,18,18,23,21,18,27,37,21,17,37
24,22,27,18,18,39,19,17,19,48,21,19,23,19,19,23,19,21,18,19,22,20,18,35
20,19,17,19,18,33,27,25,17,24,22,18,18,27,18,18,22,23,19,19,20,20,18,20
21,18,18,23,18,19,19,23,22,20,26,19,19,18,27,17,22,19,18,26,25,20,19,40
24,18,18,22,18,18,19,24,25,31,19,23,26,24,22,19,22,19,20,27,20,21,19,41
21,23,23,19,18,17,19,25,18,20,20,18,18,21,17,20,22,19,19,23,22,19,18,25
20,19,18,20,18,19,19,21,19,20,24,27,19,20,19,21,19,23,20,22,22,23,18,21
20,22,19,19,19,22,23,19,17,20,19,20,19,24,18,28,33,19,19,29,24,21,18,24
21,19,22,20,18,38,47,19,18,20,28,19,27,19,23,18,37,19,23,25,21,20,40,44
21,19,18,19,18,17,23,19,19,20,20,18,19,19,18,19,32,30,20,19,20,19,26,37
20,18,18,20,18,18,18,20,21,24,18,19,21,19,27,18,33,18,20,19,19,23,26,25
20,34,23,19,22,43,18,21,22,21,23,19,20,18,18,19,18,17,18,19,28,21,22,28
24,18,19,18,18,34,20,18,21,31,18,18,21,18,19,18,19,17,18,18,20,30,19,19
19,18,19,17,19,38,20,27,22,24,18,19,20,19,19,18,19,26,17,19,23,25,18,29
21,18,18,19,19,35,20,21,21,24,25,19,20,20,20,19,36,23,27,18,21,25,19,33
20,18,19,19,21,19,29,24,18,24,19,18,20,19,19,18,40,20,18,18,35,18,18,33
19,22,19,19,23,19,26,18,17,25,19,23,20,19,18,18,33,28,21,23,21,21,18,21
24,17,22,19,22,18,21,18,23,20,24,19,21,23,20,18,36,20,18,18,24,26,19,20
21,23,19,23,25,19,20,19,26,21,18,18,20,18,28,22,31,21,18,18,40,22,18,21
20,19,19,20,21,18,24,25,22,22,19,28,27,19,21,18,37,24,17,19,35,21,22,21
21,18,17,18,21,17,21,21,22,46,20,19,20,18,26,18,32,27,19,19,38,36,18,29
20,17,19,34,17,35,25,19,19,19,19,19,20,23,18,18,35,22,23,19,38,22,18,20
23,18,19,37,18,38,19,21,19,20,19,27,21,23,19,18,36,23,18,18,34,21,17,25
20,17,19,41,23,34,19,29,22,21,20,17,20,19,18,18,37,31,18,22,37,20,18,21
20,27,27,19,18,18,19,20,27,24,28,19,21,19,18,18,37,20,19,19,37,20,18,54
25,19,19,18,26,25,18,28,22,24,22,18,20,18,19,18,37,20,20,18,33,19,19,20
24,19,18,22,18,23,18,21,23,36,19,18,20,18,23,21,33,20,22,18,34,24,18,21
19,18,18,22,18,23,18,20,17,31,20,18,20,18,18,18,33,20,23,19,33,20,18,29
21,19,18,18,19,35,19,20,18,20,17,18,24,23,18,18,18,22,18,19,33,19,18,19
20,22,26,19,18,22,20,24,18,21,19,18,21,19,19,17,22,21,18,18,33,18,18,20
20,19,18,18,19,22,21,33,18,25,18,18,20,22,18,18,18,19,22,18,37,18,19,25
20,19,27,18,19,31,23,35,18,23,25,42,20,27,24,19,18,20,18,19,34,25,19,20
30,22,18,19,18,37,24,32,18,22,26,19,20,18,19,18,19,19,18,20,33,18,17,20
22,18,17,18,18,22,24,33,18,24,19,27,20,30,28,19,18,18,19,19,34,18,18,21
24,23,22,18,18,22,19,33,21,19,19,18,21,19,25,18,25,19,19,19,25,18,18,41
21,18,18,18,18,23,18,18,21,19,27,19,27,18,21,23,18,19,18,19,23,22,18,37
21,19,19,18,18,20,21,22,26,20,19,23,25,19,20,20,18,19,21,19,34,22,19,21
21,30,23,18,18,22,23,17,26,22,22,24,19,23,21,21,18,18,21,23,35,22,18,42
32,30,19,26,19,42,19,57,22,21,20,20,23,17,20,20,18,28,21,35,37,27,17,33
18,19,18,25,18,39,21,50,21,20,27,18,38,18,20,19,19,20,20,30,23,18,26,33
20,18,19,19,19,27,20,31,21,31,18,20,20,19,21,20,19,18,19,26,23,19,19,40
21,17,17,19,18,35,19,48,26,25,19,20,19,18,20,21,18,20,20,17,51,22,23,20
24,19,19,18,17,45,21,37,21,30,20,22,20,19,26,20,19,24,20,18,19,19,22,21
25,18,18,19,23,23,24,32,22,27,18,20,19,27,19,20,18,17,20,19,19,18,18,29
20,19,19,39,25,47,19,32,21,20,27,28,26,18,25,21,19,22,24,17,22,17,25,32
20,18,18,27,19,31,20,33,26,23,20,20,18,19,19,18,27,19,20,23,18,22,18,19
20,19,19,19,19,22,21,33,28,22,21,19,23,19,28,25,23,19,23,19,18,21,19,20
20,18,19,18,18,23,20,32,17,24,19,25,19,19,22,19,18,26,24,18,18,23,17,33
20,18,18,18,23,21,27,33,18,20,20,20,18,21,22,18,18,19,25,19,24,22,31,21
20,19,19,17,19,36,20,37,22,27,19,21,18,19,22,18,18,19,20,19,22,24,22,21
24,26,26,18,22,33,25,33,34,19,18,28,19,24,23,22,38,22,20,31,22,23,18,33
21,18,19,17,18,23,23,34,18,24,19,18,19,19,22,18,33,19,19,27,20,22,19,31
24,19,23,19,19,27,19,22,22,30,19,19,17,18,23,18,37,19,18,19,18,23,25,33
19,18,19,18,18,26,19,28,21,36,22,19,19,18,21,18,33,19,22,18,19,23,18,20
21,19,19,18,18,19,22,20,22,29,23,19,18,18,20,21,33,21,20,18,18,30,19,34
28,23,19,18,18,21,27,34,17,19,19,30,18,18,26,20,35,18,20,19,18,18,18,43
19,18,18,19,18,34,23,44,22,19,18,27,19,19,23,18,32,19,19,19,34,19,18,34
20,18,19,26,18,39,22,24,19,20,27,19,27,18,27,17,32,19,20,18,30,23,18,25
20,19,19,18,17,32,19,20,23,20,23,22,23,19,17,19,18,17,20,18,18,29,17,39
30,17,18,29,19,34,18,21,23,21,25,19,22,18,24,22,18,18,33,19,23,17,18,34
30,18,23,16,18,43,18,35,22,21,18,24,19,18,23,17,23,19,21,19,18,22,18,33
20,23,19,16,17,21,19,46,26,20,19,21,18,22,20,18,19,20,29,17,23,23,19,33
22,18,22,25,19,19,21,20,23,26,17,19,34,19,27,19,19,20,18,19,19,23,22,43
21,18,18,19,18,17,23,20,21,19,20,21,23,19,18,18,31,22,26,18,18,25,23,37
27,19,22,17,33,20,24,32,22,18,19,19,19,23,19,23,22,35,18,18,19,27,18,33
19,27,18,17,17,21,21,34,19,18,20,19,20,17,18,19,27,21,20,18,20,19,27,34
25,17,18,25,16,20,29,33,18,19,19,19,20,18,21,18,18,22,25,19,27,17,18,25
20,17,22,17,21,19,19,33,19,19,19,18,20,24,21,19,18,24,19,19,19,26,18,34
25,19,22,17,27,18,20,20,18,26,19,19,31,23,19,18,23,23,20,19,19,27,23,34
21,18,17,17,19,19,24,18,17,19,20,19,19,19,24,22,33,21,17,19,27,17,19,45
20,19,18,18,21,20,23,20,18,32,22,21,18,18,19,18,33,20,20,19,20,18,19,23
21,22,18,19,20,29,18,20,18,17,19,22,20,19,18,18,40,19,18,19,27,19,18,20
20,18,17,17,24,20,19,24,17,18,23,19,20,19,18,26,36,19,18,19,19,22,22,21
19,18,19,17,30,19,18,24,26,19,20,19,20,18,18,18,33,20,20,56,22,18,19,33
21,27,19,16,20,21,18,18,19,36,19,17,19,17,20,18,18,19,21,20,19,18,17,41
20,18,18,17,20,20,19,37,18,18,24,18,21,19,20,19,31,20,20,18,19,18,18,34
38,17,19,22,17,19,25,36,17,18,20,19,26,18,20,18,33,21,19,18,19,21,19,42
19,18,19,21,22,24,23,17,18,19,22,17,19,22,21,17,34,27,20,19,19,21,22,23
18,19,18,19,16,21,19,23,22,23,19,19,20,18,20,18,32,20,20,17,19,22,18,20
23,23,19,23,16,19,20,33,27,26,19,19,20,19,28,19,33,17,17,19,19,22,33,36
20,19,23,19,17,24,20,18,23,19,18,19,19,18,27,17,37,19,39,18,26,17,18,21
20,18,19,18,17,20,22,17,17,27,27,19,19,17,18,18,41,18,24,18,18,18,18,21
18,27,19,27,18,26,20,18,22,26,20,20,19,19,24,20,17,19,20,19,31,19,18,19
18,19,23,18,36,18,20,19,22,32,28,23,24,19,20,23,19,17,20,19,26,17,18,21
20,17,18,26,36,26,25,18,22,18,19,19,20,17,20,19,18,19,19,18,20,18,19,22
29,22,19,18,17,19,20,18,22,18,20,19,21,19,24,18,23,19,22,19,18,19,18,17
21,22,18,18,17,18,19,24,22,19,20,20,20,18,25,19,26,26,24,19,22,18,27,18
24,18,18,18,23,18,19,19,18,19,19,21,20,22,18,18,23,20,20,17,26,24,27,19
28,18,19,21,23,18,19,19,18,18,20,24,21,18,20,26,27,18,21,18,18,27,18,18
20,19,31,19,26,18,19,19,24,18,24,19,20,19,21,19,19,19,32,19,27,21,18,18
20,18,18,18,28,18,19,18,17,18,26,19,20,18,20,20,18,20,24,20,18,22,18,33
18,18,19,18,23,21,18,19,21,19,23,21,20,18,19,21,19,20,28,18,20,30,18,19
17,27,19,17,23,25,19,18,26,19,28,20,21,18,18,20,19,20,20,20,20,22,18,19
19,18,19,19,28,18,23,18,23,22,20,20,20,19,18,20,19,23,20,19,20,22,23,37
19,18,23,18,28,30,19,18,23,19,27,21,20,19,19,21,32,26,20,19,21,22,17,37
17,18,18,17,29,23,18,18,21,24,24,23,20,19,18,21,18,20,29,19,23,23,26,17
19,19,19,19,18,18,18,18,23,18,28,19,20,19,18,20,19,21,19,19,18,23,23,19
18,22,18,27,21,19,18,22,22,31,18,18,24,18,18,18,18,20,20,19,18,24,17,18
17,19,18,19,17,20,19,18,18,67,20,26,21,18,18,20,23,22,20,21,19,23,18,18
24,23,27,19,17,29,22,19,21,31,24,19,20,18,17,21,23,21,20,24,19,41,18,18
19,17,18,23,18,18,24,18,23,39,26,18,20,19,23,20,37,22,20,20,18,17,17,18
20,18,18,18,18,20,18,18,26,37,19,19,20,19,19,20,33,33,20,20,19,26,22,23
20,18,22,23,21,19,19,45,25,32,24,20,22,18,26,19,33,20,27,19,24,22,19,18
19,18,18,26,18,20,18,18,22,18,20,19,21,27,18,18,32,21,25,20,17,18,19,18
24,19,18,18,45,20,20,18,27,37,30,18,20,19,19,18,32,37,28,20,19,17,18,19
18,27,19,19,17,23,18,18,23,16,19,19,21,23,22,22,37,32,19,19,18,18,19,18
22,18,19,18,28,27,19,18,21,16,19,27,28,27,19,21,36,35,20,19,21,19,22,19
18,27,18,18,47,21,18,18,23,36,18,19,19,24,18,20,33,23,19,20,20,17,18,18
21,19,19,18,22,29,19,17,27,31,26,19,23,27,21,20,18,20,20,20,32,43,18,18
27,17,18,18,23,20,19,18,18,38,18,20,19,18,25,21,19,22,20,20,19,27,18,18
18,18,18,23,23,21,18,22,17,32,19,18,24,19,24,20,23,23,18,24,19,24,21,19
19,19,17,19,24,20,19,32,23,31,19,18,20,19,23,19,37,28,20,19,18,25,20,22
18,42,18,19,46,19,20,32,21,32,24,19,19,22,25,18,18,19,23,19,19,29,19,41
18,19,19,18,26,21,18,34,18,32,27,21,22,40,25,18,64,18,18,23,18,23,18,64
18,27,19,17,29,21,19,33,27,32,18,20,22,22,25,18,23,23,20,23,18,29,18,33
31,18,18,26,35,18,18,19,17,39,18,20,19,19,28,20,23,18,24,20,18,20,18,18
20,19,19,19,23,20,19,18,18,35,26,18,20,19,18,21,17,19,20,20,18,52,18,19
19,19,19,17,22,19,19,19,22,44,25,19,20,19,19,20,19,20,19,20,20,19,23,19
20,18,20,19,24,19,19,18,27,36,18,18,20,19,26,20,19,22,25,21,20,20,19,17
20,18,23,22,30,25,30,18,21,32,19,23,21,19,18,21,19,28,21,24,21,21,18,18
20,18,19,19,22,21,18,18,18,31,28,22,20,18,18,20,19,23,24,20,19,21,22,19
20,18,42,22,23,20,19,19,16,36,18,20,25,19,22,20,19,23,20,21,38,20,22,18
18,18,18,19,24,26,25,18,18,32,19,23,20,19,18,25,19,19,21,18,53,25,27,22
18,18,19,19,22,20,20,18,18,17,20,26,24,18,19,20,37,19,19,19,29,20,20,33
18,19,20,22,17,20,19,18,18,16,18,47,24,19,18,19,37,18,24,19,32,28,19,19
23,18,19,22,18,19,23,23,17,20,26,36,24,19,19,21,31,19,20,19,36,27,18,16
23,19,18,18,17,23,22,18,19,16,20,20,24,18,19,21,33,19,19,19,40,21,26,25
18,19,19,18,18,25,19,32,22,40,20,23,20,18,23,20,23,18,20,18,39,21,20,16
18,22,19,18,17,23,19,33,23,16,18,20,20,19,17,20,19,19,20,18,24,19,20,24
19,18,19,18,21,23,19,22,23,16,24,21,24,18,19,21,19,19,19,27,21,20,18,16
17,19,23,17,20,24,21,18,21,32,24,18,20,18,27,21,18,20,24,20,20,21,26,33
18,22,23,18,22,18,20,18,23,32,18,19,20,19,18,20,33,26,20,27,24,22,18,33
18,18,21,18,18,18,18,18,26,32,19,27,21,27,25,20,33,21,18,25,21,18,19,16
17,19,19,18,18,22,18,18,21,32,19,28,20,18,25,25,41,20,19,20,19,19,19,16
21,18,18,19,26,18,19,37,26,32,18,19,19,18,22,17,33,19,46,27,21,26,18,43
24,19,19,17,18,25,19,17,27,32,27,28,19,18,19,18,18,20,19,21,20,19,18,18
21,26,19,18,17,19,19,19,25,36,24,19,25,19,22,19,19,17,23,20,24,23,19,42
20,18,18,18,18,19,20,23,18,36,36,26,21,19,19,17,23,19,21,25,20,24,19,41
21,27,18,18,17,20,19,22,17,32,26,23,21,19,19,18,33,23,19,20,21,21,17,18
25,19,26,22,18,21,19,32,26,35,24,20,20,19,22,19,18,19,22,19,26,27,18,17
19,18,18,19,18,19,21,37,23,36,18,21,20,23,26,18,19,19,20,20,20,21,19,37
39,18,19,19,26,22,20,19,23,32,22,21,20,19,23,18,23,19,23,20,22,20,19,32
20,18,18,17,30,27,19,19,22,33,28,20,20,19,24,19,18,19,19,20,21,19,18,37
19,29,19,26,23,18,32,18,22,31,20,21,20,24,25,18,18,18,20,20,20,18,18,17
20,18,19,23,23,17,19,18,27,68,19,19,20,18,25,17,23,18,19,21,21,23,26,37
20,18,17,17,20,18,22,18,21,44,18,19,23,19,23,18,18,18,19,20,20,37,20,38
19,18,18,18,25,22,18,18,26,21,17,21,21,23,30,19,33,19,19,19,20,23,19,37
20,17,18,23,20,18,23,33,31,20,19,19,20,19,21,18,19,19,30,27,20,18,17,33
29,19,24,18,20,18,20,27,20,21,18,20,20,19,19,18,23,23,19,19,20,19,23,21
22,19,18,27,24,19,25,18,22,20,19,23,20,18,18,18,19,19,20,18,40,19,19,33
18,17,19,39,24,19,19,22,18,20,22,20,20,30,23,18,18,18,20,19,20,25,17,17
18,18,18,19,23,18,24,21,31,20,23,20,20,22,18,21,19,18,25,17,27,22,18,17
18,19,17,19,20,18,20,22,23,32,18,26,25,19,18,18,37,19,21,18,37,22,18,17
23,18,18,23,23,21,23,22,23,31,19,20,22,18,27,22,37,18,20,19,36,20,19,17
19,25,23,19,18,20,23,18,21,32,19,19,21,19,23,17,33,18,20,17,33,18,22,21
26,19,19,18,19,19,21,18,23,40,18,19,19,18,23,18,32,23,20,26,42,19,19,17
18,18,18,19,24,24,21,19,17,32,18,20,20,22,27,22,33,19,19,19,34,18,19,19
26,17,18,27,18,20,19,18,17,32,19,19,21,19,18,17,33,18,19,19,34,20,18,37
20,19,20,27,26,18,19,17,18,32,18,24,20,22,22,18,33,18,23,19,38,18,23,34
21,18,20,23,21,20,27,19,26,36,18,24,19,18,18,18,33,20,20,18,25,20,19,44
18,19,19,23,27,21,20,19,19,32,18,23,20,20,27,18,36,27,18,19,23,18,22,23
19,26,19,18,20,21,20,19,18,19,19,21,21,19,18,18,32,27,20,26,22,31,19,42
18,19,20,19,20,20,27,19,17,18,18,26,21,19,18,18,33,20,20,20,41,19,18,20
19,22,20,19,20,29,19,19,24,27,17,19,20,19,19,19,32,23,20,20,38,19,19,38
18,31,19,18,17,21,20,18,19,18,18,19,21,19,21,23,31,20,20,20,62,26,19,44
17,23,18,22,19,18,20,27,18,19,20,17,25,19,22,22,19,21,21,21,21,27,17,18
18,19,19,19,18,18,20,18,18,19,20,18,21,19,19,19,19,23,23,21,20,30,22,17
19,18,18,19,17,19,28,19,18,19,20,18,24,19,18,18,18,19,21,24,33,18,18,18
17,23,26,18,18,20,21,19,20,33,20,23,26,19,18,18,45,19,20,20,33,18,19,18
19,18,18,18,17,20,20,18,22,32,20,18,23,19,19,18,41,19,20,20,41,18,19,18
19,18,18,19,18,18,19,18,18,32,28,21,21,19,22,18,19,23,20,18,33,17,18,17
17,27,26,19,18,20,21,19,17,32,24,20,21,18,19,18,36,27,20,18,41,22,19,27
18,17,18,24,17,21,21,22,18,36,23,19,19,17,18,18,33,19,20,19,21,18,18,17
19,18,18,19,18,21,18,19,19,18,20,27,21,18,19,18,37,23,20,18,21,24,18,36
18,19,20,19,17,19,24,18,18,23,20,18,21,28,18,17,33,19,21,29,25,24,18,36
22,19,19,19,21,21,19,17,17,18,19,19,21,18,18,18,37,18,28,38,20,19,18,41
18,18,24,28,29,20,23,18,18,18,27,24,20,23,18,18,41,19,24,23,21,20,18,37
20,19,25,23,27,23,20,19,19,23,24,19,20,19,19,17,46,23,24,18,34,20,19,45
28,26,18,23,22,20,20,17,35,20,18,18,21,19,18,18,34,26,20,18,37,22,26,44
25,18,23,22,18,21,35,18,43,19,20,19,20,22,28,19,41,19,19,18,45,18,20,17
18,19,20,18,22,20,21,18,20,19,20,19,20,19,19,18,33,19,24,18,39,18,19,18
20,18,25,19,23,19,20,19,25,27,18,18,20,18,18,17,36,18,19,19,19,22,18,18
20,18,21,19,43,22,19,23,21,19,24,19,20,23,18,19,33,23,24,22,19,21,19,19
18,18,21,19,33,19,24,19,20,32,21,24,20,18,23,19,37,26,20,20,23,20,19,44
20,19,20,19,50,18,22,18,29,39,28,23,20,19,20,23,37,18,27,17,24,20,22,35
21,24,20,18,28,18,20,31,19,19,20,19,20,18,35,18,36,23,20,18,18,24,19,37
28,19,20,19,23,19,27,36,20,20,20,25,20,18,18,23,36,21,20,24,19,18,19,21
19,22,43,18,24,21,28,32,20,19,20,22,22,18,18,19,41,25,20,20,18,22,17,17
22,20,24,18,30,20,21,33,25,20,20,20,20,19,23,18,19,23,27,21,18,19,23,34
19,24,20,19,25,19,20,18,25,20,22,25,20,18,17,18,18,23,19,29,32,17,19,18
20,19,20,19,23,20,19,18,21,36,20,20,20,23,18,19,19,21,20,30,25,18,18,17
20,19,26,18,25,24,20,22,25,19,24,24,20,19,19,18,19,22,20,19,20,19,19,18
28,19,20,19,29,18,21,19,18,19,20,28,25,17,21,19,22,19,21,19,19,19,19,18
20,17,18,19,21,17,19,19,24,20,19,24,20,18,18,18,22,17,19,19,19,17,23,26
20,19,23,19,25,19,27,22,20,22,19,21,19,19,18,19,19,19,23,23,34,19,19,18
21,19,22,23,29,18,23,53,24,22,19,22,20,19,21,18,18,20,24,19,20,19,22,17
19,18,17,19,23,25,18,46,19,37,19,22,21,19,21,18,23,19,24,18,21,18,19,18
20,23,18,23,23,19,19,17,21,20,24,19,21,19,19,23,27,19,19,21,21,19,19,17
21,18,19,22,25,34,23,33,21,43,24,19,19,23,21,19,17,23,19,20,20,20,37,17
19,18,18,22,34,19,23,37,21,21,18,20,20,18,25,17,32,30,20,32,20,21,27,17
21,17,20,17,24,26,30,33,21,23,18,19,21,22,20,19,40,36,20,23,24,18,19,40
20,19,21,23,19,17,20,36,20,21,19,20,19,23,20,19,19,19,20,18,21,19,18,41
19,22,20,18,24,18,20,18,21,19,17,20,21,19,21,17,27,64,20,18,19,26,24,18
20,17,20,17,22,19,19,23,32,18,18,21,20,18,20,18,23,21,20,19,19,19,18,26
21,18,20,18,25,20,24,17,37,18,19,18,20,19,28,22,19,18,24,23,19,19,19,17
21,19,20,19,26,23,21,22,20,19,22,17,25,19,20,18,19,19,25,18,21,17,19,18
28,19,37,18,20,23,21,19,20,19,20,18,20,17,18,22,19,20,21,18,21,18,20,46
20,19,20,18,21,20,19,17,20,19,20,19,33,19,17,17,18,19,21,19,22,19,18,39
21,19,21,22,20,25,20,38,20,19,18,28,21,19,32,19,27,22,25,18,21,19,27,41
20,26,20,18,19,23,24,33,20,24,19,20,25,19,18,22,19,18,20,19,20,17,24,17
24,18,19,18,23,24,23,38,21,20,20,24,24,19,19,19,19,19,20,18,21,20,19,19
20,22,18,19,25,19,20,18,20,28,28,21,21,19,19,19,18,18,20,17,27,20,18,17
20,23,18,18,22,19,21,23,18,31,20,25,21,19,18,18,22,34,20,18,21,20,22,19
20,19,28,19,22,18,18,17,19,37,20,20,21,46,19,22,19,27,22,19,20,20,19,19
28,19,70,18,33,18,19,39,20,19,19,19,21,45,23,22,26,46,25,17,20,19,18,17
20,26,18,19,29,22,21,19,18,19,19,20,20,19,19,18,19,20,19,19,22,20,18,18
18,19,18,18,23,20,25,19,19,20,20,20,20,19,19,17,19,24,24,18,21,20,19,19
19,18,19,23,25,20,23,18,24,19,20,19,21,19,18,22,17,19,20,23,20,20,19,17
19,27,18,19,33,20,21,18,20,33,20,20,20,19,22,19,23,20,24,21,25,26,17,17
22,19,18,19,19,28,20,19,20,32,19,22,20,19,23,18,18,23,24,21,23,18,19,17
18,19,18,19,19,20,18,19,19,32,19,25,21,24,22,17,18,20,24,21,19,23,19,25
18,19,33,18,19,19,28,19,21,37,24,24,29,19,26,18,19,28,20,19,19,22,19,18
18,18,37,19,21,21,19,18,21,32,18,20,18,19,19,19,19,18,20,19,31,19,22,21
17,19,18,19,30,19,18,19,20,32,19,30,19,18,19,17,21,19,19,18,23,24,18,17
19,22,18,18,28,18,29,18,20,33,31,21,19,26,18,18,33,18,24,19,20,25,18,25
20,19,18,19,30,18,18,18,19,32,26,17,18,18,19,19,31,18,24,19,20,18,18,22
24,18,33,19,24,19,19,18,25,36,19,19,19,18,18,19,23,19,32,19,21,20,20,19
23,18,17,18,25,19,20,26,21,37,22,21,25,24,21,18,25,18,23,18,25,20,19,22
20,27,19,19,20,20,25,18,20,22,23,19,19,19,18,19,26,19,21,18,20,19,22,19
20,19,18,23,24,18,18,19,21,23,19,19,17,19,18,19,21,19,20,19,20,20,22,17
18,17,17,18,23,23,23,19,25,22,28,22,19,18,26,19,21,20,24,18,20,20,19,18
24,18,33,19,19,19,20,37,20,36,20,20,19,18,21,18,27,19,24,18,34,20,22,19
21,19,18,20,27,18,20,39,21,22,18,21,19,19,19,18,19,20,20,20,24,19,29,18
20,19,23,18,19,23,18,39,20,20,28,20,18,20,22,19,19,19,21,21,20,20,19,25
28,19,18,27,28,18,18,17,21,28,20,18,19,21,19,19,19,20,24,21,21,24,18,23
24,18,18,18,20,17,19,33,24,20,26,20,19,19,19,18,32,32,20,20,20,20,23,18
20,19,19,18,21,23,19,19,24,19,20,20,18,19,23,19,19,23,20,21,41,19,18,17
21,19,19,18,23,21,20,32,21,19,20,21,18,19,19,17,18,22,21,27,19,18,18,18
20,25,18,26,20,21,18,32,25,23,20,20,19,18,23,18,33,20,23,18,19,27,19,19
23,18,19,27,19,20,19,18,20,36,24,25,18,19,18,19,33,20,21,20,20,23,19,18
17,19,18,19,20,21,21,21,21,37,29,20,19,19,18,19,23,29,46,26,20,18,18,18
18,18,19,17,28,21,21,20,20,36,20,24,28,18,19,18,23,20,21,18,21,19,23,22
21,17,18,23,24,20,20,17,27,20,19,20,19,18,27,18,19,20,25,18,19,23,19,26
20,18,22,19,26,24,17,18,25,32,19,24,18,23,26,18,19,20,20,19,20,18,20,18
20,22,19,23,21,18,19,20,19,32,19,20,18,19,28,18,18,20,21,18,20,19,26,17
20,18,18,18,24,19,20,21,20,33,24,22,19,19,23,18,36,21,20,29,20,22,21,18
20,23,18,18,19,21,20,21,20,36,19,27,18,19,22,18,18,20,20,20,21,27,20,19
18,18,18,19,20,17,23,20,23,40,20,19,25,19,18,18,23,20,24,29,21,19,19,18
18,18,31,20,24,27,20,19,19,26,20,21,25,24,18,18,18,24,20,25,20,19,18,17
18,19,18,19,21,27,25,20,20,25,17,22,21,20,19,19,17,20,20,22,20,18,27,18
18,22,32,19,20,19,18,21,37,23,21,20,20,20,18,17,18,20,19,21,20,19,18,19
19,19,18,19,20,22,19,21,31,36,19,23,21,19,19,18,18,20,20,20,25,19,19,19
18,19,44,19,21,20,21,19,20,23,24,21,21,18,18,19,17,19,25,21,25,19,19,18
26,18,17,18,21,21,26,20,20,22,27,45,20,22,18,19,18,20,20,21,21,23,17,18
23,19,36,28,20,20,25,21,20,22,19,25,21,23,19,18,18,20,19,20,20,20,18,19
23,18,37,18,20,20,32,25,23,19,31,24,21,23,19,22,17,28,21,21,19,19,19,18
18,18,36,19,24,20,27,24,25,20,20,25,19,27,17,18,37,24,21,19,20,20,18,19
19,18,33,18,20,20,19,21,24,20,18,21,21,24,18,18,45,20,20,18,24,24,19,19
28,18,18,18,20,18,19,21,20,23,20,26,20,20,19,23,37,21,25,19,21,19,19,18
28,35,17,18,20,20,19,20,21,18,24,26,21,20,18,18,33,20,21,18,20,27,17,22
18,19,18,18,20,21,18,21,19,18,18,20,21,19,18,22,41,25,20,19,20,18,19,17
25,26,23,18,20,19,19,21,20,33,20,21,21,18,19,18,33,20,24,18,20,23,18,18
25,18,19,18,25,21,19,28,20,19,20,18,19,19,19,19,33,21,29,18,20,25,17,19
